,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
21,"Auburn-Opelika, AL",56637,43641,15.7,14595,36.1,48329,32.2,63916,15.9,39866,310M200US12220,66091,61059,55329,5730,4729,682,319,615,578,25,12,0,0,384,1590,605,1838,310M200US12220,119075,62.1,56.2,8.4,11318,26.3,18.6,29.3,22162,60.6,52.6,12.5,39458,81.5,73.5,7.7,17349,81.0,76.5,5.0,14524,59.6,57.2,4.1,8775,25.1,23.3,7.2,5489,9.2,9.2,0.0,93493,73.1,66.6,7.6,22641,49.1,38.0,22.3,,,,,,,,,9142.0,21769.0,4.7624152264274775,5782902.4170000125,265.6485101290832,2.4784511047910742,6326.0,3006122.5040000025,11301.0,266.00499991151247,1.0777767976921095,0.0125652597115299,5.712743193802098,3.9530533191853054,3613.677141012746,1878.495501472472,4.330159621106172,1600.2819818539,,,,,,,,,,,,
22,"Augusta-Richmond County, GA-SC",208736,46144,3.4,21172,33.2,46572,41.1,56215,22.2,36439,310M200US12260,237817,223652,198826,24826,18851,3815,2160,1509,1416,0,38,55,0,546,4322,2333,5455,310M200US12260,451862,59.7,51.9,10.5,31451,33.5,20.2,33.6,41117,72.4,52.9,22.1,148884,79.0,68.5,9.6,80382,74.9,68.9,7.3,73142,56.4,53.2,5.7,45663,19.4,18.5,5.0,31223,5.2,4.9,4.7,343525,72.4,63.5,9.8,56767,49.7,32.6,34.1,,,,,,,,,37974.0,94149.0,4.958603254858588,30318880.458000056,322.03082834655766,2.6260336019381683,28632.0,15798563.057000026,49810.0,317.17653196145403,1.083787966107795,0.0089540252961252,4.09306863524814,3.08613106768907,3267.953301166003,1702.865195412566,31.32629074635549,9277.635775022338,38994.70518463678,99170.53141335255,60.88329710141146,71754.39746975747,16.35494943474936,13.24584086212828,7.671121337109093,4.929898994830013,5.427936277611308,47.62974690642805,78258.0,3727408.733403247
23,"Austin-Round Rock, TX",673901,61900,6.3,21829,43.9,64095,35.7,74323,14.1,51614,310M200US12420,917620,794276,697542,96734,73008,13804,9922,22099,20754,146,229,959,11,7427,16972,13539,63307,310M200US12420,1426230,70.3,65.3,6.9,98257,33.3,24.7,25.7,145423,71.9,63.8,11.0,596703,85.1,80.0,5.7,238491,83.2,78.6,5.5,185911,68.4,64.1,6.2,97181,28.6,27.1,5.2,64264,7.2,6.8,5.3,1166528,80.4,75.2,6.3,160285,57.6,45.8,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Bakersfield, CA",257737,48574,4.9,29962,38.1,50457,38.9,57916,18.2,36999,310M200US12540,312996,286691,240314,46377,29637,7464,9276,3294,3186,11,8,52,37,1672,5524,6518,9297,310M200US12540,630972,59.0,50.9,13.2,54830,29.6,18.9,35.6,69665,67.9,53.7,20.2,235416,73.2,63.9,12.1,107100,71.9,64.5,10.2,83164,56.6,51.5,9.0,47523,21.6,20.0,7.4,33274,5.6,4.9,12.9,495345,69.4,60.5,12.4,93908,53.1,35.8,32.5,2014.0,271.0,3222.0,7834.0,1.12,2015.0,329.0,5345.0,41727.0,108328.0,5.192225657248304,35767635.07700043,330.1790402942954,2.744002684113404,32222.0,18978067.01999985,57222.0,331.6568281430193,1.0763729852558854,0.0028485547516689,1.9747034222298163,1.5248854140266288,1692.6803123066593,898.1248086778469,54.93725626128381,21130.76805877121,8409.748545933215,40608.61011364892,0.3984902542907056,22564.29307308839,15.154155148839113,8.591914101398656,9.371818724156144,5.014002199556606,5.29653698661649,43.42842716056701,232488.0,10096588.173705904
25,"Baltimore-Columbia-Towson, MD",1032863,70311,2.9,32934,33.5,75685,41.6,86242,22.0,44948,310M200US12580,1346552,1153430,1033347,120083,96309,13419,10355,86176,59586,1324,12852,12273,141,3681,35219,13587,54459,310M200US12580,2205546,67.8,61.7,8.2,147616,39.5,29.4,23.3,191851,75.0,61.6,15.2,737055,85.7,78.3,7.5,415582,83.5,78.1,6.2,347276,69.3,65.4,5.7,203726,31.1,29.4,5.5,162440,6.8,6.5,5.7,1691764,80.6,73.7,7.7,166946,49.3,31.2,36.6,,,,,,,,,91320.0,218780.0,4.791502409110819,42454624.83899869,194.05167217752395,2.663250109505037,68878.0,23469613.13700013,121763.0,192.74831547350288,1.0814034828480072,0.0195543802304476,11.327782353172497,8.543966194938845,5266.280662086817,2911.28635051572,151.80662617506303,8061.595566799057,37801.41729574684,132745.3104348763,429.0394304018678,79729.81872588083,17.845480453911033,14.256804769787914,7.72912116053033,6.120040884060189,7.025787988286901,52.97723525657637,597325.0,31644627.049634483
26,"Bangor, ME",62215,44543,5.9,27076,29.0,50361,41.4,55364,23.7,30627,310M200US12620,71554,64321,57432,6889,5696,723,470,434,419,15,0,0,0,303,2797,966,2733,310M200US12620,127862,62.0,56.9,8.0,9352,43.5,34.1,21.5,13164,75.6,65.4,13.0,36715,81.2,74.3,8.1,23324,77.6,73.4,5.0,21621,64.0,60.9,4.7,12826,23.7,22.6,4.6,10860,4.1,4.0,2.7,94824,75.6,69.8,7.4,16295,48.5,36.8,24.1,2014.0,33.0,699.0,1591.0,1.09,,97.0,,9041.0,21349.0,4.7227076650812965,11606909.526999958,543.6746230268377,2.4425395420860525,6178.0,6016368.348000005,11001.0,546.8928595582224,1.09022333741624,0.0149077356603945,0.9821397226968388,0.6711269999802091,1260.878985091808,653.5686694996973,10.063578935071568,9205.411196662008,6353.180827014686,21680.246588864426,668.336234389602,22541.957145097185,15.262419339285278,14.976235307084162,7.172646968591708,4.637612764519222,5.105622018065685,47.15453639754605,67696.0,3192173.495968277
27,"Barnstable Town, MA",94371,61597,1.4,35567,19.3,68257,41.5,76834,37.9,45592,310M200US12700,98805,88287,81902,6385,4925,912,548,1473,1024,8,199,98,144,498,2665,749,5133,310M200US12700,184461,59.8,54.7,7.9,9405,45.6,40.1,12.0,10693,80.7,66.9,15.5,38765,86.0,79.0,7.0,32555,85.4,79.2,7.1,36246,68.7,64.1,6.6,29649,31.2,28.4,8.9,27148,7.5,7.0,7.3,118259,80.0,73.4,7.7,11027,50.8,39.3,22.6,,,,,,,,,23380.0,59937.0,5.127202737382378,9525890.585000051,158.93172139079456,2.653421727972626,18474.0,4922310.030000028,31060.0,158.4774639407607,1.120357534377341,0.0584352865421764,8.34070988676913,6.590516443463341,3398.3186391185163,1756.011973180671,29.236382332577,2803.1187173993067,8013.846968090697,44144.57512752851,315.16196801335144,19853.23936388265,14.127718348903503,12.9359838415583,6.9199204630520805,5.392580968908479,6.159716397188098,45.53592001961046,148253.0,6750836.750667311
28,"Baton Rouge, LA",299156,51829,6.4,20457,35.5,60011,38.4,62856,19.6,37261,310M200US12940,371002,346912,310986,35926,27552,4788,3586,3933,3822,25,38,0,48,1068,6136,3491,9462,310M200US12940,639548,64.4,59.3,7.8,48365,36.3,27.0,25.7,70897,73.4,63.5,13.2,221736,83.1,77.0,7.1,108455,77.6,74.0,4.5,96116,59.5,56.5,5.1,55695,25.8,24.4,5.3,38284,6.5,6.3,2.3,497204,75.9,70.5,7.1,77092,53.9,40.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119020.75968771712,240874.0588115373,18.418704201437333,194991.47231711008,15.938653445822496,12.61738510711081,7.943318625890773,4.973030401400323,5.446822315804484,46.91920989602889,250107.0,11734822.829466095
29,"Battle Creek, MI",52842,43199,3.7,24500,31.3,46366,39.3,52086,25.6,34176,310M200US12980,55633,51076,45123,5953,4745,681,527,347,341,0,0,0,6,166,2000,484,1560,310M200US12980,107262,60.0,52.9,11.6,7666,36.5,25.1,30.8,8568,80.8,63.3,21.5,32712,82.2,72.5,11.5,19079,78.4,71.9,8.0,18248,56.4,52.8,6.4,11264,17.7,16.2,8.6,9725,5.3,5.2,2.5,78607,75.1,66.8,10.9,12590,54.4,34.2,37.2,,,,,,,,,6826.0,18810.0,5.511280398476414,6619370.204000018,351.90697522594456,2.848666861998242,5621.0,3439490.942000014,9661.0,356.0181080633489,1.042991410343491,0.0067280819790911,3.669016105001818,3.0213213486983914,3557.9513453626187,1848.747093349828,2.746272716522151,1860.4442729739987,,,,,,,,,,,,
30,"Bay City, MI",43712,45715,3.6,20598,28.1,52479,41.1,54807,27.2,35385,310M200US13020,45099,42271,38730,3541,2700,541,300,302,302,0,0,0,0,217,871,291,1147,310M200US13020,86635,59.2,52.9,10.5,5025,44.9,33.0,26.5,6706,84.4,69.3,17.8,24999,82.6,74.5,9.8,15947,80.7,74.0,8.2,15438,50.1,46.6,6.9,10026,17.6,16.1,8.9,8494,3.8,3.6,4.7,63090,74.4,67.0,9.8,9337,50.8,33.5,34.1,,,,,,,,,4978.0,13969.0,5.61229409401366,4711197.50999999,337.26089984966643,2.904379268782644,3969.0,2461823.9550000075,7179.0,342.9201776013383,1.0299771884450994,0.0061289873241398,4.240714915161481,3.3811565886452226,4013.428193838608,2097.20642114712,1.1113924281334322,1173.8586770364034,,,,,,,,,,,,
31,"Beaumont-Port Arthur, TX",149713,44845,4.3,23486,31.9,50148,39.7,55448,24.1,32218,310M200US13140,163555,155692,140518,15174,11555,2218,1401,816,753,49,14,0,0,331,1917,1755,3044,310M200US13140,318440,57.8,52.3,9.5,22371,36.7,28.4,22.7,28511,71.2,59.3,16.7,105618,73.9,66.8,9.5,56923,73.6,68.6,6.8,49845,56.0,52.9,5.5,30075,21.5,20.3,5.4,25097,4.9,4.6,5.6,240897,69.8,63.5,9.0,36990,50.1,36.3,27.6,,,,,,,,,28576.0,72659.0,5.085316349384098,19188755.617000137,264.0933073260041,2.69138437849944,21535.0,10114921.832000006,38424.0,263.2448946491777,1.07307018788266,0.0045544451384551,4.210608380374783,3.173133100201951,2827.419345251416,1490.4106464394974,11.70227902745086,6786.667725545274,,,,,,,,,,,,
32,"Beckley, WV",48730,38606,3.9,30308,28.3,46002,39.2,45881,28.5,29580,310M200US13220,44091,40800,36613,4187,3257,552,378,18,18,0,0,0,0,35,1125,1029,1084,310M200US13220,101461,48.1,44.3,7.9,5202,37.5,29.7,20.8,7314,61.6,51.2,16.9,31798,67.3,61.4,8.5,16590,58.9,56.0,4.8,19128,46.9,45.0,3.9,11676,15.1,14.7,2.8,9753,5.0,4.9,1.8,74830,59.6,55.0,7.6,13205,36.0,25.7,28.6,,,,,,,,,10967.0,25596.0,4.6678216467584575,8739234.813000096,341.4297082747342,2.387435032369837,7252.0,4548089.799000002,13054.0,348.405837214647,1.1807730435381223,0.0062815995097288,3.315569563731801,2.192441914487373,2642.0662857926955,1374.98934172367,1.6899177748644525,3307.727311761247,12624.123969027112,45212.02772495601,25.750427751095177,21093.89225255032,14.131123086793624,16.723158420863022,7.127687344913152,4.249319053829541,4.586516004865893,46.81780391126524,32809.0,1536045.3285247
33,"Bellingham, WA",79837,53025,8.4,21439,30.5,62096,37.7,63271,23.5,39952,310M200US13380,95296,79217,70707,8510,6403,1082,1025,2666,2634,0,23,0,9,1584,4585,1216,6028,310M200US13380,167767,63.5,57.7,9.0,12646,40.5,30.3,24.9,22644,75.2,64.8,13.8,50154,81.8,75.0,7.7,26208,80.6,75.8,5.9,26770,65.8,60.9,7.4,17160,23.9,22.6,5.4,12185,4.6,4.5,2.0,125776,76.9,70.3,8.3,21627,56.2,41.5,26.2,2014.0,64.0,978.0,2601.0,1.1,,110.0,,9509.0,23068.0,4.851824587233147,6308885.12599995,273.490771891796,2.5352823640761386,6590.0,3262893.231999994,12058.0,270.5998699618505,1.095053618684618,0.0080444518162215,1.467396782245734,1.0169465553685335,973.5658569197916,503.5186696233226,9.72430986936795,6480.183216326283,11287.154002476816,39816.92858682492,17.71670769953162,23509.526083855213,16.03882252871326,10.875657287519168,7.590141451265809,5.034672472069766,5.5793751617755865,45.11866890134359,71412.0,3222014.3835827485
34,"Bend-Redmond, OR",64917,49584,3.6,34061,30.8,55311,39.9,58961,25.7,38853,310M200US13460,69913,59901,53415,6486,5214,557,715,445,430,0,0,15,0,1222,1910,818,5617,310M200US13460,131138,61.5,54.7,10.9,7518,45.9,33.7,26.6,8481,80.9,71.4,11.8,41488,82.8,74.3,10.0,22477,80.1,72.2,9.8,24128,61.2,54.7,10.5,16515,17.0,15.3,9.9,10531,3.4,3.3,3.6,96574,76.6,68.7,10.2,14168,58.4,39.9,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Billings, MT",66009,51481,4.6,28710,32.1,56086,39.2,63314,24.1,37777,310M200US13740,82421,74296,65291,9005,7239,940,826,821,821,0,0,0,0,574,2637,778,3315,310M200US13740,128928,68.0,64.8,4.5,7765,52.2,44.2,14.7,9900,81.4,75.2,7.1,41478,85.5,81.8,3.8,22871,85.5,82.0,4.0,22272,68.9,66.6,3.4,13237,32.8,32.3,1.8,11405,7.5,7.3,3.3,96521,81.2,77.7,4.1,10938,56.7,46.7,17.7,2014.0,65.0,913.0,2010.0,1.08,,63.0,,13038.0,33362.0,5.1176560822212,16933092.497999933,507.5562765421717,2.6675870532290227,9776.0,8766506.810000036,17353.0,505.1868155362206,1.0996543066764728,0.0040915115541981,0.772427427237835,0.579172459631621,1003.1895285634585,519.3657233556747,17.541709356325928,16879.25563003801,58586.01190446181,320174.2722088395,425.1216321440152,154023.59832129258,16.272016862657765,12.486999525929916,7.378751796695611,4.801612310164528,5.296675713012168,46.23605620845999,112074.0,5181859.763506945
36,"Binghamton, NY",99616,48290,5.2,17589,27.1,51924,41.3,60917,26.4,36117,310M200US13780,109904,98084,88176,9908,8122,1021,765,2839,2688,4,127,11,9,353,3850,924,3854,310M200US13780,204958,59.8,54.8,8.4,16477,37.1,29.8,19.4,21156,66.0,57.1,13.4,54890,81.8,75.2,8.1,36809,80.5,76.1,5.5,33486,65.5,61.1,6.9,21402,23.5,21.7,7.7,20738,5.0,4.6,6.3,146341,75.5,69.6,7.8,23126,44.7,31.6,29.3,,,,,,,,,10477.0,26912.0,5.137348477617639,10415024.979999963,387.0030090665861,2.6803474276987687,8245.0,5483928.640000017,13961.0,392.80342668863386,1.0716749194213036,0.0052288518014468,3.268159337759143,2.5719169361290577,3248.827063222451,1710.6378345347766,8.83843013998542,3205.780048405992,26250.755375430694,154629.6916875806,510.73235656280696,64047.85718812251,13.715032866174434,11.081470095198856,7.312895014427549,4.773816735150269,5.267449042718212,42.15066375366931,132340.0,5578218.841160596
37,"Birmingham-Hoover, AL",435724,48438,3.6,24481,33.8,53893,39.7,57384,22.9,34974,310M200US13820,490678,464095,418269,45826,36720,5644,3462,3088,3004,0,26,25,33,465,5130,3619,14281,310M200US13820,898111,61.3,55.5,9.3,58130,34.5,25.4,26.5,73073,73.9,60.8,17.7,305210,80.9,73.3,9.1,160174,75.5,70.3,6.7,145623,58.0,54.8,5.5,88010,23.8,22.7,4.5,67891,5.7,5.4,5.0,684080,74.0,67.3,8.9,101806,51.6,34.2,33.8,,,,,,,,,78431.0,189591.0,4.834593464318956,47035196.51400066,248.08770729623592,2.524945493491094,55084.0,24575308.492000222,98997.0,248.2429618271283,1.0926746375976344,0.0064143357879531,6.638502561209091,4.662381903604972,3981.1206350188863,2080.08629708466,30.1243205090974,11814.56198545401,13111.381827819663,27976.13189445461,2.561142801907808,26411.320370475278,17.509181568289776,14.287075730346965,7.672404407182914,4.550599681149849,4.919717509134146,48.93897889610365,15978.0,781947.0048019441
38,"Bismarck, ND",49468,62375,6.9,42264,32.9,72016,37.9,76132,22.2,37842,310M200US13900,65297,60212,52829,7383,4878,1325,1180,76,76,0,0,0,0,347,1298,310,3054,310M200US13900,95594,72.0,69.3,3.3,6102,62.8,54.1,13.8,8590,83.6,79.8,3.7,31755,88.9,85.7,3.0,16773,88.5,86.5,2.1,15481,73.0,71.3,2.3,8722,31.5,30.8,2.2,8171,8.4,8.3,1.7,72599,84.8,82.1,2.7,5491,56.3,46.9,16.7,2014.0,50.0,587.0,1352.0,1.08,,47.0,,6859.0,19081.0,5.56378480828109,12557890.118999971,658.1358481735743,2.9026097098702435,5742.0,6520616.62100001,9904.0,658.3821305533128,1.0617589804335392,0.002827140549273,0.6095733935912887,0.5103033133111503,1116.0454433861096,579.5005688833268,10.456106027305044,11252.131526919748,49206.30602198286,199877.1136457224,34.45413787425139,117968.40569934418,18.050623734609044,17.629288140693202,7.367740720503149,5.015692351748828,5.586988959456567,53.65033390701079,41870.0,2246339.4806865416
39,"Blacksburg-Christiansburg-Radford, VA",68600,44564,13.1,12832,29.6,51441,34.9,57281,22.5,37778,310M200US13980,80663,70333,62194,8139,6644,1071,424,2011,1950,0,31,15,15,625,3159,1028,3507,310M200US13980,153013,57.7,53.7,6.6,17890,28.1,21.7,22.8,27633,56.1,51.1,8.6,41718,81.4,76.3,5.6,21227,79.0,75.1,4.8,20311,63.3,60.9,3.7,14058,24.0,23.2,3.6,10176,7.4,7.4,0.0,110889,71.3,67.0,5.7,26672,44.4,36.2,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Bloomington, IL",71161,61173,9.2,18661,34.9,67759,37.1,79174,18.8,44056,310M200US14010,96341,85810,77026,8784,6996,1293,495,1749,1712,0,5,32,0,454,4368,1073,2887,310M200US14010,151339,69.0,64.6,6.2,13467,43.8,35.3,19.4,23276,72.6,66.0,9.1,47863,88.8,84.1,5.1,24595,88.4,84.5,4.2,20818,67.0,64.3,4.0,11543,25.2,24.2,4.1,9777,5.1,5.1,0.6,116552,81.6,77.0,5.5,18621,61.6,51.2,16.9,,,,,,,,,9033.0,24503.0,5.425218642754345,9449337.03399995,385.6400046524895,2.9479685597254512,7647.0,4997883.852000003,13257.0,376.9996116768502,1.043363873413884,0.0055819567021196,2.940565208381241,2.489372539410091,3076.097832884828,1626.9902989839068,4.594963851216923,3071.8584217258685,,,,,,,,,,,,
41,"Bloomington, IN",62317,42416,14.8,10758,32.9,45590,33.4,59559,18.9,41524,310M200US14020,75300,61109,53348,7761,6259,984,518,3026,2987,0,35,0,4,2005,5853,404,2903,310M200US14020,137936,60.8,56.1,7.7,15068,30.8,23.3,24.3,30037,58.3,52.4,10.3,39373,82.0,75.8,7.4,17864,80.9,77.3,4.4,17112,66.6,64.5,3.0,10313,29.4,28.6,3.0,8169,6.7,6.3,5.9,104386,72.5,67.5,6.8,26915,49.6,42.3,14.7,2014.0,64.0,793.0,1735.0,1.1,,116.0,,7717.0,19047.0,4.9363742386937925,6274297.861000077,329.4113435711701,2.593235713360114,5666.0,3223635.125000016,9956.0,323.7881804941759,1.0841163463694474,0.0114503816793893,3.7305179891222897,2.739032645635207,3033.0933056333147,1558.3554262250923,10.209268767409933,2068.6135336974057,24136.226342846785,56168.49852969959,87.03629891487171,53576.979759305206,18.49195242474396,14.919155304648736,7.74496228511219,4.766125810066636,5.201334179154562,51.12353000372608,13403.0,685208.6726399407
42,"Bloomsburg-Berwick, PA",33793,47909,5.8,13856,27.2,57404,39.5,61674,27.4,29603,310M200US14100,38802,34993,31779,3214,2622,331,261,233,229,0,4,0,0,59,1858,181,1478,310M200US14100,71475,58.5,54.9,6.0,6218,31.3,26.6,14.9,8136,56.1,52.1,7.2,18770,84.2,78.9,6.1,12030,82.3,78.1,5.0,11745,64.8,61.9,4.5,7546,21.0,20.1,4.2,7030,5.4,5.2,4.7,50681,74.7,70.5,5.6,7483,39.1,30.9,21.0,,,,,,,,,6107.0,16016.0,5.245128541018503,6281489.434000032,392.2008887362657,2.732438185688554,4861.0,3226310.0059999893,8262.0,390.4998796901464,1.0819469158783177,0.0077463083999031,3.7745818830100606,3.004460870036336,3882.429378728613,1994.1004253515048,2.202038481446424,1617.9275451642714,9915.534565988231,33847.181379989604,260.1210514468676,21689.974839769056,14.891663285609251,13.602631757082715,7.263267122199269,4.906958295556254,5.453737995722375,46.11825845616987,7921.0,365302.7252313214
43,"Boise City, ID",232248,50776,5.1,25750,36.9,54008,37.6,61261,20.4,38279,310M200US14260,283055,248426,224177,24249,18291,3503,2455,1172,1134,22,12,0,4,3831,5523,4424,19679,310M200US14260,484177,65.0,59.3,8.5,34601,39.1,28.4,27.5,41056,76.8,66.7,12.9,176135,81.6,75.5,7.0,83551,81.2,75.5,6.9,72378,64.8,60.1,7.1,44950,21.2,19.5,7.9,31506,5.6,5.4,3.2,373120,77.7,71.6,7.7,52597,57.8,44.2,23.6,,,,,,,,,43821.0,111007.0,5.066383697314073,34176719.23499992,307.87895569648686,2.631249857374318,33086.0,17426396.137999967,58009.0,300.40849071695715,1.127429861793831,0.0074815976831181,1.43122679946098,1.080613630153716,1116.2373402429305,569.1591969769944,73.02067763343719,30617.788890274835,51492.27690266488,178428.57693611886,173.42984962687157,135900.86985013392,18.077422322392177,11.62033385844559,8.09192241716183,5.313292881237545,5.884092225593345,48.98706370483049,181079.0,8870528.508607
44,"Boston-Cambridge-Newton, MA-NH",1764845,74494,3.0,32494,33.7,83833,41.1,91391,22.3,42728,310M200US14460,2362298,1792765,1618612,174153,139230,19894,15029,290720,95900,7530,137800,47238,2252,21171,125001,22820,109821,310M200US14460,3791587,69.2,63.6,7.9,262691,43.8,34.2,22.0,336123,75.2,66.0,12.0,1272571,86.2,80.1,6.9,702682,84.9,79.3,6.6,581064,73.3,68.4,6.7,341472,33.3,31.1,6.5,294984,7.1,6.7,5.4,2892440,82.0,75.9,7.3,274533,51.1,35.3,31.0,,,,,,,,,166287.0,415686.0,4.999621136949972,70762208.69199961,170.22995408072347,2.696398395545052,132633.0,38059163.87200032,224475.0,169.54745014812482,1.093933780479568,0.0283995990644837,15.000228940013931,11.96440710940042,6383.236997967599,3433.197852781708,271.781972619872,11085.630803701955,35060.00443537161,170986.95232810068,1308.85616563085,105951.00644592584,18.193751699516508,14.057337728996272,7.8978008374387185,6.463499930070871,7.465282722788352,54.07767291881073,487795.0,26378818.46143128
45,"Boulder, CO",121526,69407,9.4,19462,34.2,74479,38.8,91248,17.5,53529,310M200US14500,158990,116496,103115,13381,10493,1533,1355,8604,8449,35,22,73,25,6678,7836,2196,17180,310M200US14500,249506,70.1,65.2,6.9,21382,40.7,31.2,23.4,32408,72.0,64.8,9.9,80925,87.8,83.6,4.6,43037,85.1,80.1,5.8,37961,74.0,68.6,7.2,19796,32.0,30.5,4.7,13997,5.4,5.4,0.0,194331,81.9,76.8,6.2,28947,61.5,51.0,17.0,2014.0,64.0,1859.0,3895.0,1.2,662.0,138.0,1065.0,14392.0,36240.0,5.036131183991106,6702837.937000082,184.9568967163378,2.743468593663146,11311.0,3553050.3990000025,19740.0,179.99242142857156,1.1195170550556912,0.0130699088145896,7.50168579802257,5.895745418387527,3493.7871149555594,1851.9919203610848,18.20133490965292,1918.5021057258496,9540.879580518213,56456.81077672981,1.2821386143026017,23619.747108549967,16.762102981198847,16.362687979685706,7.3683055677739615,6.008980532835108,6.927190460225827,53.429267521719446,115242.0,6157295.647737993
