,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
90,160418.7088517677,145333.24827842927,225041.9388246433,433147.6986792472,535086.2719536459,71825,AL,ELMORE ,14403.148256016098,30114.9511449125,1.7267203019788147,28431.197479986076,19.094539198288757,15.456863957436648,8.030615523842675,5.186213049224897,5.724537303349667,53.49276903214264,28023.0,1499027.8665877332
91,97004.87930756116,88055.60970687521,137156.64361066642,275820.0768997494,308395.69016116875,41851,AL,AUTAUGA ,15239.486815540005,33471.48441588186,1.7663375608560672,27022.66277986189,18.221311087809084,16.29660720234856,8.103789873599197,5.202694812813897,5.731455202810113,53.555858179380856,16925.0,906432.899686021
92,1825353.8761870912,1595539.3096141627,2053900.9349374368,4212044.779546153,5329559.188159197,135943,AL,SHELBY ,14782.409515497457,33098.01200017399,1.669034657706329,29332.23353905681,20.235246367071138,15.992272684129976,7.798241836652125,6.057936478146263,6.930495391400605,57.01419275740012,263380.0,15016398.088444043
93,20362.30610673134,19475.32384464193,37003.78517933011,62493.96753634317,61209.91486171034,10121,AR,MONROE ,12932.163697887132,38235.92576250209,1.112785719596342,18472.445509337023,12.25423720955162,12.511304812080715,7.408165201067089,3.898963732661047,4.076537759105373,40.14920871446584,4995.0,200545.2975287569
94,17759.503288257878,16896.73148639556,31123.47382843713,47034.981243759794,67521.67797577674,8510,AR,SEARCY ,11060.358324165469,24879.36155268316,1.1018775417769897,23207.0312573443,15.159784008930565,10.56016642203857,6.987757931844888,3.793608326536947,3.9873155115082795,40.48863220085925,4454.0,180336.3678226271
95,26198.27633416542,25153.408375028008,48415.67955801105,79642.11609484936,77603.82687699172,14661,AR,CHICOT ,13324.906338181248,35529.33864414539,3.016195548990197,18544.968351408497,12.306347427369445,12.629577560236182,7.677716390423573,3.9888056414570263,4.154499894412531,40.75694691389876,6306.0,257013.30723904556
96,20714.97684774919,19664.200199792394,36475.685025203566,57540.798186212254,76431.04749121028,10316,AR,STONE ,11832.668949681829,26930.040293734113,3.6518331823229326,22738.409364094612,14.89303341605812,11.212158648911196,7.107499030632028,3.8316835931006223,4.03643352450296,41.080808213204925,5132.0,210826.70775016767
97,45022.94181930982,43908.17017658547,89414.80606856337,150469.12251348284,128447.41355328521,26924,AR,PHILLIPS ,13953.883961418416,45404.09223153556,1.9250158585458574,17504.052926756798,11.585407554188258,13.571671553484517,8.064833234289111,3.9603292303224915,4.060876866538272,41.24311843882265,11087.0,457262.4541312267
98,25474.025039133958,24072.94879682826,43675.62876196504,72098.8586867482,79320.76075394297,12641,AR,BRADLEY ,12654.439272202782,34718.333111568565,1.5432642946794874,20123.195949687524,13.373926952274992,12.156273594123789,7.363956965429951,4.058834732225301,4.295064076738148,41.24805632079219,5931.0,244642.22203861846
99,47348.936150273,44257.6993814677,76466.3142041652,118490.5390306616,157402.391998136,20023,AR,SHARP ,11610.857948796915,26905.59068004871,0.32416960645539483,22053.402387254657,14.632554801351306,11.015203033435121,7.108516705788343,4.114316201679622,4.401685985895045,41.27227672814944,10757.0,443965.88076470356
100,90125.9168663583,82298.71696855343,129131.6146240542,226945.6446679567,275753.4886383177,37798,AR,BAXTER ,12044.80304645681,32967.32601067664,0.8537669110465819,21084.465024604477,14.197265542826425,11.68437649528686,6.648386687126304,4.2371784466124405,4.640164591791088,41.40737176364312,19423.0,804255.3817652403
101,16924.066059703862,16190.777569101132,30444.493265145553,54267.987930300216,55059.52705816951,8897,AR,WOODRUFF ,13905.524841215394,36761.86946584663,3.1639299476515865,20020.863324716196,13.200557913730401,13.010785885950662,7.299087332808812,3.881749597003388,4.05755599609299,41.44973672558625,4171.0,172886.85188242025
102,30046.02859903605,28677.519497071502,54353.92690276407,88693.20447076608,90076.42275314784,16208,AR,DESHA ,13351.35943256071,35775.35973562031,0.3806309168949083,19309.712857847975,12.833227347648931,12.636159633960121,7.743827739387957,4.085698745842927,4.280670836164133,41.579584303004076,7019.0,291847.1022227856
103,29832.928559871045,27838.132673719716,47612.66218546439,76025.65463387364,104665.81559231173,13663,AR,IZARD ,11748.458083161246,26341.710114062465,0.0,23064.95967210715,15.244074510968792,11.07277230321492,6.9345561004171845,4.0544906311855105,4.345023093485442,41.65091663927185,6866.0,285975.1936452405
104,232317.8087889153,210936.8629347675,323367.37197234447,563603.302722118,641491.7797025857,92423,AR,GARLAND ,12276.366217825997,34684.9710085204,0.6502080377492676,19877.929768564103,13.56362786135079,11.916762928895611,6.837242244895749,4.460024588957976,4.912100830720273,41.68975845482041,47295.0,1971717.1261207312
105,17911.84267029518,17309.266584963952,35191.15090261886,57277.95867627893,57407.14423348843,11799,AR,LEE ,13242.630579734685,40411.20886291024,1.744043310481565,19656.51784049496,12.935363729943314,12.906254771581553,7.929506737859139,3.900240330095528,4.0360168252129744,41.707382394692516,4438.0,185097.36306764538
106,19461.79385195947,18243.65980184856,32269.414772727276,53829.257300730984,57485.22453578702,9152,AR,DALLAS ,13041.797244794754,35991.319367994445,1.4816561217835884,19843.502185314686,13.291381395557693,12.446071052192135,7.461136363636364,4.218187237421632,4.4998367287767564,41.91661277758458,4325.0,181289.35026305332
107,53750.97465391249,51241.73589645816,96412.97546671881,155263.3615207182,155417.74733682643,30693,AR,SAINT FRANCIS ,13372.236801462257,38418.973471576224,0.627575099194311,19169.995536441533,12.791584142948677,12.778877491417136,7.935224318248461,4.217426822753758,4.4239485311862135,42.14706130655424,12150.0,512086.79487463407
108,41721.88882932793,38717.10618995918,65445.01394594595,107084.13354474056,138337.51477954636,16835,AR,VAN BUREN ,12414.867185336727,28435.923003810494,1.6244244027821135,22405.185565785567,14.903847746126521,11.536752159528179,7.0507448767448775,4.17120299396242,4.494924459095877,42.157472235457874,9282.0,391305.65728951996
109,22512.327962378422,21146.31271412733,37650.30286057693,56125.82363508243,83877.36743820891,9984,AR,FULTON ,11123.578470950299,25125.055633340085,5.428626239998401,24399.93379407051,16.028543366751176,10.725362819622097,7.194783653846154,4.040954082577361,4.301992731201686,42.29163665399848,5233.0,221312.13461037405
110,32574.43794083073,30399.385804063,52396.07955172179,83910.33229505416,113428.01617880484,14723,AR,MARION ,11980.33980692391,29176.010431625156,2.0483688009758474,23279.76390681247,15.39886182172208,11.391573757134696,7.113233715954628,4.126986940546158,4.422269609127169,42.452925844484724,7366.0,312708.2517704745
111,11247.799168675872,10509.776975823706,18020.55212146953,31236.574100313872,35177.495994001554,4709,AR,CALHOUN ,13475.485870991162,33283.04471475872,4.171114067148878,21083.272032278615,14.065372248701141,12.489633786610904,7.20533871310257,4.202229898370135,4.497320739174679,42.459895385959435,2501.0,106192.19836028454
112,17791.867758602737,16802.798116811715,30340.071952975053,44743.24292323699,65974.50929278383,8336,AR,NEWTON ,11551.300281663609,24962.317356975454,1.6640700832356203,24341.390834932823,15.974457455879861,10.833714993519852,7.346264395393475,4.068474120293393,4.307958295061195,42.530869260147774,4130.0,175652.4900444103
113,16433.36274832868,15609.969993764122,28994.798755980864,53689.76974607616,51745.04484069145,7942,AR,LAFAYETTE ,15132.210809003132,38303.663989220084,1.325925711677276,20033.87081339713,13.27817419571246,13.777205477566374,7.440287081339713,4.005637668402392,4.216926545632199,42.71823096865314,3897.0,166472.94608484127
114,20757.697024762587,19256.811395443478,32572.490636138617,52137.81284023998,69929.54625420236,8080,AR,MONTGOMERY ,12334.281923616834,28206.59033150652,0.9617843127477405,23107.088985148515,15.355631588538067,11.44879509008344,7.152501237623763,4.2285488351874125,4.558124072192048,42.743600823624725,4554.0,194654.35815078698
115,30141.43777277042,28307.030169188507,50322.440028184545,94654.81335539624,95925.30840798252,16321,AR,JACKSON ,14280.343200557989,41362.606418230396,0.5143462646899755,20611.133508976167,13.699701286487079,13.518253835389352,7.1868666135653445,4.042706393771566,4.304689770461357,42.752217899674704,7002.0,299351.0297335223
116,40212.745285559206,38139.71710567769,70167.23427598708,111407.03053176733,140910.3648308639,20414,AR,POLK ,12705.903421709914,30716.59485358935,2.149064183062886,22879.13936514157,15.056134718545133,11.903732293168858,7.497300382090723,4.075191484739576,4.296692519025452,42.82905139756974,9359.0,400837.09202985524
117,37139.739765620485,34794.502397387805,60741.78921447781,107962.07000637977,128289.9987664888,17848,AR,CLAY ,12890.618064586031,38833.31468318023,0.8554150784583735,22544.059446436575,14.900116000753636,12.539148665084758,7.05479549529359,4.041173333029943,4.313558625507605,42.84879211966953,8610.0,368928.1001503547
118,54825.257225513305,51175.895545147614,88702.81602182043,160544.30822195415,165960.59896597182,25939,AR,COLUMBIA ,14250.150519112844,38077.963611495084,0.8603826483071597,20480.50156135549,13.707821835795144,13.260453309816977,7.3265727283241455,4.226967501870622,4.528393262204783,43.05020863801168,12107.0,521208.87598040747
119,100024.36642550382,94841.24096451631,175455.65667804366,293785.70582087536,288310.62137690414,51566,AR,MISSISSIPPI ,13659.658123391177,43818.16481837582,0.9348724273121763,19487.27386262266,13.035112640243428,13.282652401703379,7.932708955513323,4.287966405846655,4.522306104779085,43.06074650808586,22118.0,952417.5912658431
120,51639.37849232144,47771.503227689514,79796.2553523765,137435.5800247303,161680.16849512066,25626,AR,CLARK ,13046.928820259338,35436.53563771191,0.0,21754.88261921486,14.563156953262535,12.379353271908691,7.187556778272068,4.302963720743065,4.651358178014902,43.084388902201255,11102.0,478322.88559223834
121,66200.72910593031,60625.47914506132,96321.35291352365,164377.68798743427,203761.030580681,23995,AR,CLEBURNE ,12838.534294879511,30336.55559061954,2.48069104059346,22075.111773286102,14.853552309424186,11.98262778739133,7.02153031881642,4.419410930533702,4.825829501817343,43.10295084798299,13718.0,591286.2797326306
122,93794.34147678711,88524.81005954479,161841.01900500304,254749.44641783135,257967.2114940409,49970,AR,CRITTENDEN ,13354.255664515793,40478.029988516624,0.4942632257967386,19368.67438463078,13.043139422289459,12.880445263314357,8.182880928557136,4.47592325106405,4.742357239194414,43.32474610441942,19778.0,856876.8284532073
123,35576.83622380226,33123.693030409755,57129.159971449786,95025.3051852933,114776.58081992115,17513,AR,DREW ,13002.574841122825,34393.406750355745,2.8629781889074923,22373.47199223434,14.90992216418825,12.344154999388582,7.42129903500257,4.302895950949566,4.621568748220611,43.59984089774959,7698.0,335631.57523087633
124,19531.649485651287,18119.84944310169,30667.52792180345,54090.74852129256,63128.40802963763,8517,AR,PRAIRIE ,13674.902976620668,35253.71157621592,1.346322069819857,22277.82035928144,14.85723888671161,12.73023029449107,7.217587178584008,4.264497397764578,4.59676382340581,43.66631758095707,4249.0,185538.1834014866
125,22516.41594405758,21128.876508552883,37439.39520706687,65255.815763645485,72639.64763584464,10528,AR,NEVADA ,13914.342262565251,37013.52566974336,0.36100971799174403,21811.695478723403,14.496038243034253,13.022513622759027,7.471441869300912,4.216499003901992,4.493397713841065,43.699890452837245,5011.0,218980.15105916743
126,93914.12624049153,87243.71228407178,148314.86391631528,266958.761836766,275217.6731994521,46245,AR,UNION ,14098.349926868857,41510.830173474926,0.07879279839900039,20532.725462212133,13.814067821083777,13.399526267969984,7.444404151800195,4.379044937211854,4.713854652436457,43.750897830502275,19923.0,871649.1374770969
127,22799.45370892027,21369.40164668578,37824.60829493087,63025.18556723875,78455.55694486243,10416,AR,PIKE ,13306.960751268474,33269.23122044726,0.0,23258.02121735791,15.38344253820832,12.35787952298799,7.4165898617511505,4.190078754252114,4.470481119396132,43.81847179659571,5100.0,223474.20616263812
128,65217.61646757935,60604.41066198891,102949.4197684225,190227.78522482255,195354.6390841997,29882,AR,OUACHITA ,14372.228936845857,41240.8150718028,0.607759979923872,20778.007964661,13.945933686764684,13.57993897949904,7.349330366106688,4.326414239148266,4.655740752968257,43.85735802448693,14008.0,614353.8712070129
129,85202.40625787155,79047.61126752583,133959.74284513242,228992.25841451657,251403.40127286044,40441,AR,MILLER ,14046.429239627665,34963.68254036237,1.1612497511018725,21085.376968917684,14.187550861899574,12.922813680277459,7.55980490096684,4.460926143765566,4.808262204168823,43.939357791078265,17720.0,778605.4200579069
130,50560.844146606425,47719.81112530584,86479.47562677147,146799.71517560413,171344.917706454,26461,AR,POINSETT ,13588.877538739516,37501.79010150436,1.2736599301679017,22668.745134348665,14.980321534049134,12.834386708830575,7.560716526208382,4.172041539194425,4.420427010544363,43.967893318826874,11438.0,502904.7637807418
131,21881.87104110507,20732.330213275804,37647.63442798884,60747.56751792316,68386.71503614383,13977,AR,LINCOLN ,14010.605124832206,32625.013808711148,0.0,21631.53580882879,14.379040167397775,12.772827484845072,7.915818845245761,4.359194746273298,4.600898032191983,44.02777927595388,4756.0,209396.11823643665
132,35153.447509251535,32838.16809389564,57023.82983016105,95967.26726449473,120800.4878349071,17075,AR,RANDOLPH ,12866.206520929733,36220.71252955206,1.4045605575392264,23522.345944363104,15.57710997226397,12.374889395808475,7.353169546120058,4.234451075937542,4.533004192037593,44.07262418216764,7755.0,341783.20053271
133,75299.30434793988,69713.84202207932,117262.49539784944,184995.8129075441,244936.93329422607,36270,AR,GREENE ,12244.149988838357,32073.895300767188,1.054861359215238,23369.954673283704,15.59710476911781,11.780171479084572,7.467046319272125,4.439241086479835,4.7949124011678474,44.07847605512219,15704.0,692208.3879696388
134,23342.581561198567,21962.77053407524,39416.584958804044,62865.49146350866,82642.54780568683,11773,AR,SCOTT ,13000.27420195701,31218.169654796944,0.7270431435944399,24028.07534188397,15.844046741887812,12.052433179353654,7.556860613267646,4.210653860060437,4.475188182745124,44.13918257731467,5216.0,230229.97632327332
135,39496.92135144851,36943.297487308206,64745.36943900681,112637.49446762793,136721.01117515398,19412,AR,LAWRENCE ,13221.566442601457,39045.520276274445,0.4361840895224771,23362.743148567897,15.453940451582907,12.731716340864466,7.31834174737276,4.175799422098814,4.464442336548944,44.144240298467885,8847.0,390544.09392054536
136,45376.60261055705,41791.94424222693,68450.59771734284,124834.29465837519,138011.158812865,20187,AR,ARKANSAS ,13879.86802491624,38505.78870498374,2.461714055449284,21655.785356912864,14.561211100745412,13.170953224137497,7.222050824788229,4.409363182340887,4.787571492989771,44.15114982500179,9478.0,418464.59804136696
137,76161.08151375102,70385.91127687921,117504.71570335492,194707.85907601067,257227.33044392738,35679,AR,BOONE ,12329.772666621066,35109.36791568595,1.6477344228947952,23864.5611424087,15.880190791698196,12.020487657489237,7.2542731018246025,4.345345800523472,4.701881807244785,44.20217915878029,16198.0,715986.8980139231
138,42662.18495137242,40061.13339002506,71017.5686873397,115710.74203945168,142802.48892936454,21445,AR,JOHNSON ,13405.792605939527,32855.67521676209,0.24585512209658927,23130.974539519702,15.33037991726941,12.421979821733943,7.624000932618326,4.300712119165332,4.579944707608419,44.257017498395435,9315.0,412254.1179975535
