msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Richmond, VA",503,8497,22416,1.13,67567,159076,4.708689152988885,39785029.8330001,250.1007683937244,2.571240398419347,47650,21696795.33100017,86878,249.7386603167681,1.0741100830647743,0.009277377471857,5.801964588618114,4.091695837430301,3416.332444065621,1863.099415350065,117.56287028346652,11645.538156600987,0.8182811585125069,0.0903113468320647,0.0167145522134016,0.010069581557483,0.0044407603589373,0.0153664946418115,0.0448161058837947,8.2,463593,59677,0.05307844348341968
"Riverside-San Bernardino-Ontario, CA",1081,32004,100804,1.33,148751,374550,5.035932531546006,80332290.06000334,214.4768123348107,2.6663417388790664,111197,43533516.167001486,198655,219.1413061186554,1.071801713128679,0.0023860461604288,2.0965445806841845,1.5672463898618447,1132.2292110926985,613.5754206563606,124.40762583483549,70950.55424552753,0.7692101298712164,0.1382832952976138,0.0154873800888834,0.0112655048591901,0.0040408096678253,0.0163060593620157,0.045406820853255,14.1,1297992,55362,0.12385164096708581
"Roanoke, VA",118,2474,5622,1.1,17685,42174,4.769465648854962,14040744.540999817,332.9241841181727,2.5085100367543114,12200,7333436.579000009,22148,331.11055530973493,1.1211864402952498,0.0088495575221238,3.604673172839855,2.486684348806685,2861.8770242374712,1494.7493413086693,4.865395589737393,4906.131333417753,0.8338423819318914,0.0889553768691087,0.0117323581762901,0.0099108645515177,0.0021262302007798,0.0193022917575682,0.0341304965128439,6.6,128965,50056,0.04139268515822508
"Rochester, MN",62,853,2228,1.1,15155,38716,5.10933685252392,17591067.727000073,454.3617038692032,2.7276806334543053,11541,9121635.908999968,20601,442.77636566185953,1.0556854537742926,0.0068928692781903,2.335246499322094,1.778362246695895,2710.6221925974787,1405.56043052345,11.616109761787994,6489.678928712404,0.7587876581414399,0.108100482388277,0.0395103303904614,0.0086010739965413,0.0059524893055429,0.031755711295167,0.0472922544825703,4.5,82643,64210,0.04139268515822508
"Rochester, NY",356,6637,14629,1.16,36026,94506,5.24654416254927,33409197.075999506,353.51403165936034,2.73474712707489,29001,17341228.048999842,49195,352.4998078869772,1.0590103441841836,0.0136802520581359,2.6401597533212344,2.1253337313626024,2448.387761917264,1270.8491747108949,59.29521869230821,13645.386403107035,0.8180078992841274,0.0766457505514369,0.0209466400172,0.0078435432111545,0.0051480717624481,0.0358095571782355,0.0355985379953973,7.8,429370,52717,0.06445798922691845
"Rockford, IL",167,2690,5722,1.08,16230,43303,5.336167590881084,9965403.418000013,230.1319404660188,2.856685150955021,13241,5312831.612000037,23130,229.69440605274696,1.0456374662306858,0.0072200605274535,7.818918517327954,6.378946400982097,4800.904332572001,2559.494606932373,11.21065608968611,2075.734638240796,0.8410598639008514,0.0902791018771162,0.0107695847989743,0.0075807883230875,0.0029192281140076,0.0117163614845984,0.0356750715013642,12.3,131715,49511,0.03342375548694973
"Rocky Mount, NC",37,523,1209,1.05,9172,22801,4.97187091146969,7933587.013999992,347.9490817946578,2.6324683820322723,6739,4212605.827000018,12017,350.55386760422886,1.0485359004450647,0.00482649579762,3.393494761899125,2.49332328831642,2935.301567278663,1558.597449615165,8.749989198760806,2702.818375610814,0.8358470306434295,0.1019740645907326,0.0055670273395556,0.012191294292558,0.000627736020484,0.0158420748327413,0.0279507722804988,14.3,58146,39763,0.021189299069938092
"Rome, GA",34,1099,2653,1.11,5273,13146,4.986155888488526,4329493.689000047,329.33924303971145,2.6320879954485115,3960,2274871.294999994,6911,329.16673346838286,1.0973221139599565,0.0063666618434379,3.920628411809328,2.944374836101828,3219.104108826619,1691.4327768606968,10.742399716766526,1344.9374554643314,0.8228103240668028,0.0991571121930788,0.004083555834773,0.012878906863515,0.0055494476728967,0.0290822470027747,0.0264384063661588,12.1,34794,41046,0.045322978786657475
"Saginaw, MI",72,1024,2267,1.06,8645,24645,5.701561596298438,7948457.914999978,322.5180732400072,2.981839213418161,7296,4086735.769,12802,319.2263528354944,1.03585573893845,0.0132010623340103,4.088150672733775,3.4502194688566363,3758.7615468366985,1932.5843358383493,5.174274414756816,2114.648087131052,0.8527640039060023,0.0818865483875058,0.0048064119310615,0.0038552750053897,0.0044259571607928,0.0197709662282982,0.0324908373809493,12.1,77589,43566,0.02530586526477026
"Salem, OR",125,2960,6159,1.16,15600,39172,5.022051282051282,10812312.78100003,276.0214638262032,2.5975,11252,5596292.615999986,20268,276.11469390171635,1.093245270533372,0.0034043812907045,3.115515189463138,2.2471651866563604,2159.3541475917955,1117.6496570402792,14.907980913935337,5007.197542403308,0.7352250090965716,0.1429179335056028,0.0141783174734349,0.0102991692825734,0.011520268395118,0.0392786881201857,0.0465806141265132,12.6,142136,48433,0.06445798922691845
"Salinas, CA",105,2207,5325,1.15,15798,39836,5.043170021521712,11642760.934999924,292.26731938447443,2.6874287884542345,12102,6195031.2390000215,21292,290.9558162220562,1.1280241398233244,0.0112248731918091,1.6108332140495307,1.2339728798852654,1187.1468551295256,631.6724953700248,25.82117937352174,9807.346820397905,0.7093092855690827,0.1238565265511711,0.0184480383077722,0.0619395568405122,0.0070076570370203,0.0309217807693176,0.0485171549251236,9.6,125115,58582,0.06069784035361165
"Salisbury, MD-DE",56,832,1951,1.09,29180,71857,4.925085675119945,19285160.46200008,268.3824883031588,2.6888965044551063,22541,10243286.17200004,39297,260.66331200855126,1.075918518719684,0.0093391353029493,3.895131163707689,3.008915406481666,2574.30532942563,1367.3386973040915,21.254308401975056,7491.403696974406,0.8232650290767001,0.0833348620767673,0.0115144955452416,0.015207939681899,0.0032776259225966,0.0225397931915882,0.0408602545052069,9.3,143830,53004,0.037426497940623665
"Salt Lake City, UT",530,14407,26886,1.18,41929,105263,5.021011710272127,18063590.98399989,171.60437175455658,2.679577380810417,32047,9936897.912000006,56267,176.602589652905,1.0737744597605674,0.0024703645120585,1.999662790742276,1.5283740002126862,861.4822857185297,473.9069620079426,66.699369329828,20968.03530781104,0.7574273866619665,0.121730660407989,0.0351456905108676,0.0110689536814568,0.0079816692486803,0.0209022514541221,0.0457433880349174,7.1,366510,61529,0.07188200730612536
"San Angelo, TX",54,1129,2349,1.1,10757,29676,5.517523473087292,14715262.41400017,495.8640791885756,2.874221437203681,8906,7592881.081999973,15398,493.1082661384578,1.1225788049194148,0.0040264969476555,1.1814055278649862,0.9781163550400268,1616.1283220120538,833.9008722409823,11.578534645148515,9105.256193815048,0.78671406767673,0.1063172393254662,0.001972973979079,0.0119681346089416,0.001544875851543,0.0571045676208911,0.0343781409373487,5.9,42986,45258,0.04139268515822508
"San Antonio-New Braunfels, TX",989,25630,65239,1.24,91978,231030,5.023592598230011,61033780.008999616,264.18118862918067,2.753038770140686,72912,32832816.019000705,126716,259.1055274708853,1.0873474144760105,0.0039063733072382,4.822160991572239,3.822581510986488,3199.8381474656926,1721.3368919773568,49.99079045979385,19074.02099613665,0.7932064051402846,0.1123248114459329,0.0222380334685327,0.0111343765452713,0.0019620919864397,0.0178808019208682,0.0412534794926704,7.6,771789,52786,0.09342168516223506
"San Jose-Sunnyvale-Santa Clara, CA",1013,39679,110710,1.41,49337,118419,4.800413482781686,19845880.390000004,167.59033930365908,2.720372134503517,38297,11207928.637999944,67248,166.66560549012527,1.0971415835410443,0.0028699738282179,7.069521023019842,5.487594434574272,2843.7251684829284,1605.9891588634644,140.31290054184774,6978.832065050573,0.7646813411853635,0.1045994040322589,0.035528155943023,0.012069636486594,0.0176087495331735,0.0192293242147502,0.0462833886048366,9.0,631835,92960,0.14921911265537988
"Santa Cruz-Watsonville, CA",95,4209,10314,1.22,10531,24600,4.671920995157155,5186145.474000035,210.81892170731848,2.4938752255246417,7309,2720944.421000019,13165,206.6801687049008,1.1688403486726362,0.0069122673756171,6.879952432165128,4.775004494036172,3388.133526484542,1777.6059431246051,8.553908354493432,1530.6791876591335,0.7032531578489453,0.0937032847956592,0.0272322452563058,0.0276909935063394,0.0352366112741337,0.0428375952100355,0.0700461121085809,8.7,94219,66923,0.08635983067474821
"Santa Fe, NM",51,1250,2678,1.1,12494,28828,4.6146950536257405,8719467.04300001,302.46520892881955,2.53569713462462,8880,4653080.778000017,15875,293.1074505826782,1.1092652974249892,0.0129133858267716,2.527255483275749,1.7962244830709666,1763.752272744034,941.2136953998346,11.083484787507748,4943.702796444492,0.7376372828171306,0.1176855133941542,0.0109826253704456,0.0157185193793945,0.0101836248474635,0.0245511069789063,0.083241327212505,9.0,61313,52958,0.04139268515822508
"Savannah, GA",159,4287,9678,1.11,20604,51259,4.975635798874005,12178887.467000011,237.59510460602067,2.748252766453116,16170,6607634.110999951,28330,233.23805545358104,1.0855257093167083,0.015884221673138,5.071459269200379,3.980076508589115,2997.705869397473,1626.400080553063,42.12613083713176,4062.7359713072574,0.815645183200168,0.0913901478197512,0.0180051125628264,0.0121948207515714,0.0073786383787989,0.0209503933215604,0.0344357039653234,9.1,132980,50560,0.045322978786657475
"Seattle-Tacoma-Bellevue, WA",1501,62050,159201,1.38,149176,358253,4.803091650131388,59318808.329000704,165.57798072591353,2.532887327720277,104622,31158484.66300008,189344,164.56019025160597,1.0905308058680023,0.0098339530167314,9.133304839539678,6.405484923327614,3631.795725766804,1907.6791090074908,209.8720967551085,16333.189641737452,0.6980136768475078,0.101606290185089,0.0873070930161519,0.0113279057591324,0.0107923424727379,0.0362487274662318,0.054703964253149,8.2,1381607,68969,0.13987908640123647
"Sheboygan, WI",38,360,756,1.05,6109,16050,5.2545424783106895,5128148.015000033,319.5107797507809,2.8701915207071536,4988,2729302.4990000003,8728,312.7065191338222,1.0416224459654833,0.0108845096241979,4.544596486480742,3.710664147088876,3814.92281079102,2030.3778928627453,2.3187781966362864,1344.2337550040015,0.8444009627538918,0.0806739277241952,0.0050388737857353,0.0078613357344461,0.0040345621720836,0.0261294176724212,0.0318609201572267,6.8,46433,53029,0.021189299069938092
"Sherman-Denison, TX",38,546,1295,1.05,8825,23782,5.389688385269122,8135350.47199997,342.080164494154,2.861983002832861,7313,4305738.365999995,12599,341.7523903484399,1.0693859974467337,0.0050797682355742,3.46115036963341,2.8681464762752555,3190.670968074792,1688.7034489547464,5.203971603783343,2549.7303085779267,0.7980509141136072,0.1168300496863429,0.0033763692520191,0.0121434189575459,0.0014196097991443,0.0165365357684117,0.0516431024229286,9.1,46747,47631,0.021189299069938092
"Sierra Vista-Douglas, AZ",29,283,627,1.1,12946,33461,5.169318708481384,15920706.207999917,475.79887654283846,2.652247798547814,9511,8240909.755999981,17157,480.3234689048191,1.0762856657165791,0.0035554001282275,0.805493542813432,0.5917695879575584,990.5782517822996,512.745218242407,5.032607567442298,16072.13380604163,0.769960619478055,0.1037564528964067,0.0054479789426431,0.0198534962965985,0.0045297802444448,0.043094125568773,0.0533575465730784,9.3,48846,45974,0.04139268515822508
"Sioux City, IA-NE-SD",60,614,1538,1.06,10147,28831,5.682664827042475,13953985.31900009,483.9924150740553,2.993298511875431,8534,7289592.407999986,15082,483.3306198116951,1.0363159537924502,0.0043760774433099,1.868942707429312,1.5718495185968018,2570.138868781009,1342.6461585753082,5.041172055611535,5429.27290369268,0.8119122629733103,0.0977827973607561,0.0068834333947571,0.0221244724484336,0.0018427153302026,0.0196516673601616,0.0398026511323782,5.2,64174,49843,0.02530586526477026
"Sioux Falls, SD",95,1364,3128,1.05,15053,43482,5.777187271640204,20309197.46399999,467.0713735338759,3.0115591576429948,12691,10503662.351000063,22585,465.0724972769565,1.020578025962108,0.0023024131060438,2.247649987329852,1.8949661854250408,3032.483054715939,1568.3622234865031,8.379015982496572,6697.217131161317,0.843754561447986,0.0773391105272457,0.0070447963001375,0.0128757672835664,0.003049928169198,0.0209269630551522,0.0350088732167139,3.9,92241,57356,0.021189299069938092
"South Bend-Mishawaka, IN-MI",160,1675,3758,1.07,12750,34102,5.349333333333333,6876872.575000052,201.6559901178832,2.831921568627451,10372,3634783.8609999977,18001,201.9212188767289,1.048552175571348,0.0097772345980778,1.713801576936984,1.394160780861992,924.360397131748,488.5724166907369,10.989876061067545,7439.601043422785,0.8296542459167079,0.0824648235876405,0.0121544226825991,0.0070211412005939,0.0057342855122675,0.0305310047373258,0.032440076362865,10.3,121563,45036,0.029383777685209667
"Spartanburg, SC",107,2046,5059,1.09,18856,46326,4.913661434026305,12107013.733000085,261.34381843889145,2.568466270683072,13898,6335046.419999989,24187,261.9194782321077,1.077564769579175,0.0052507545375615,8.89506171207806,6.556192600469924,5711.319171829249,2988.472043634869,40.66363668881141,2119.8279011821346,0.8494209953437746,0.1025049888129648,0.0029857289713974,0.0060848400556328,0.0007785571748201,0.0144222047529781,0.023802684888432,10.6,120122,42588,0.037426497940623665
"Spokane-Spokane Valley, WA",197,5241,9800,1.16,26802,71805,5.358182225207074,24612543.229000226,342.7692114616005,2.8106857697186776,21207,12636567.490000034,37633,335.7842183721743,1.1111357295233038,0.0022586559668376,2.398817648507706,1.8980570805127568,2202.8581103046254,1130.9910122965005,28.49663114361969,11173.004340981654,0.7726442387532667,0.1003094108084012,0.0256181660854288,0.0107725655749884,0.005965335500957,0.0301588134008093,0.0545314698761482,9.2,211284,49417,0.06445798922691845
"Springfield, IL",91,1130,2481,1.06,12705,33357,5.251003541912633,10095172.499999974,302.6403003867246,2.831719795356159,10241,5342216.674000013,17962,297.41769702705784,1.0550123258419772,0.0038414430464313,4.115771498809264,3.317561268737164,3270.320602208812,1730.6055196625634,16.037948462510005,3086.9060645557443,0.8216066861974701,0.0900735834451945,0.0156768991093561,0.0107582720137956,0.0025572941672137,0.0238386847081647,0.035488580358805,8.0,88221,55842,0.02530586526477026
"Springfield, MA",310,6332,14199,1.13,22344,58277,5.216344432509846,13469697.911999775,231.1323148411857,2.7667382742570714,18497,7076243.313000053,30899,229.01204935434976,1.0827888750735826,0.0326224149648856,4.676876427229628,3.871651596601612,2819.3748946713163,1481.1455220153612,50.41114918129218,4777.547653367354,0.7942133802866302,0.079770331034773,0.0253660042229907,0.0060924708704832,0.0056400075761295,0.0397852026965409,0.0491326033124522,9.9,236512,52546,0.05307844348341968
"Springfield, MO",162,3620,10262,1.16,39289,96594,4.917101478785411,28517901.57900044,295.2347100130488,2.5431800249433683,28133,14774030.074000048,49874,296.22709375626675,1.0809299177119245,0.0129526406544492,5.00874769697452,3.586528009340633,3635.597084587656,1883.4632876423432,7.665401851871917,7844.076479183031,0.8224083925819122,0.098796798090787,0.0043504201262864,0.0120519067269924,0.0041863471386665,0.0198876348630239,0.0383185004723313,8.0,177468,42880,0.06445798922691845
"Springfield, OH",47,384,868,1.04,5695,15170,5.327480245829675,4169135.078999991,274.82762551087615,2.802107111501317,4600,2230325.804999995,7931,281.21621548354494,1.0515482918454695,0.0068087252553271,5.473837567773737,4.421361336568777,4007.228835918082,2143.71223525622,2.942981104242106,1040.403543124538,0.821284050100727,0.1066654988175527,0.0080231234124551,0.0049750372251905,0.0031006393973898,0.0277831304195497,0.0281685206271349,10.8,54969,43011,0.01703333929878037
"St. Cloud, MN",63,885,1995,1.08,12576,32241,5.127385496183206,13968141.182000052,433.24156142799706,2.723998091603053,9625,7303372.605999989,17051,428.32517776083455,1.0480588745139874,0.0048091021054483,2.6935744531737846,2.061518297693836,2991.748429243004,1564.2635077553134,7.893659294011572,4668.888949842078,0.7918335233061319,0.0845496635968407,0.012699597526655,0.0058605767775906,0.0051141349849198,0.0367168665583989,0.0632256372494628,6.7,72216,54985,0.03342375548694973
"St. George, UT",58,679,1130,1.04,11271,28379,5.035755478662053,6098671.672000031,214.900865851511,2.656729660189868,8494,3225571.503999995,14981,215.31082731459816,1.1078335916323463,0.0030038048194379,1.7900442324841774,1.3490050315606958,968.5823841964592,512.2806909059094,15.91520695818364,6296.4924527917365,0.7908951614391996,0.1104137052557736,0.0033413945245435,0.0139932433679779,0.0067935535084642,0.0268973028854141,0.0476656390186268,9.4,47905,49498,0.01703333929878037
"St. Joseph, MO-KS",46,603,1275,1.07,10640,28837,5.420488721804511,12740991.703000093,441.8279190969966,2.82406015037594,8549,6610090.119999968,14952,442.0873542001049,1.0530537338901664,0.0050829320492241,2.458940443646442,1.975703181647879,2944.486822431455,1527.6144673135043,2.8336712415433705,4327.066980207785,0.828496595075956,0.1040509865549153,0.0104068447703858,0.0108782957918631,0.0006809848088004,0.0185437401781037,0.0269425528199755,8.1,46985,46145,0.029383777685209667
"St. Louis, MO-IL",1120,28421,68106,1.15,159275,402096,5.049078637576518,89564908.2009978,222.74508625054165,2.6828818081933763,122818,47249254.175000414,213885,220.9096204736209,1.0874270873893557,0.0296280711597353,7.607051913120697,5.865847759319778,4277.663828465735,2256.647492484464,66.03046100252911,20937.808998684675,0.8295375933005643,0.0769767582984404,0.0259261787729837,0.0081095636871169,0.002519115237575,0.0177187632744705,0.0392120274288488,8.9,1104257,54959,0.06069784035361165
"State College, PA",48,526,1212,1.06,6016,14798,4.919547872340425,6412792.760999985,433.35536971212224,2.648271276595745,4583,3376454.207999997,7971,423.5922980805416,1.1109921795990665,0.0145527537322795,2.0843455366384025,1.5878583102416557,2221.821138427091,1169.8299963611612,15.339122431798115,2886.277680092574,0.6898137885169585,0.1026934160939924,0.0403042562624695,0.0103081356683662,0.0192861893150077,0.0933966969629793,0.0441975171802261,5.3,57283,50295,0.02530586526477026
"Sumter, SC",41,603,1406,1.1,13746,34501,5.019787574567147,11459446.940000068,332.14825483319515,2.604030263349338,10383,5923543.454000024,17855,331.75824441333094,1.0822891936446413,0.0236908429011481,3.8596504968199135,2.91537546256956,3217.62404155774,1663.2334813884431,13.32108112280424,3561.4623685035103,0.8345704948646125,0.1116246498599439,0.0030112044817927,0.0112745098039215,0.0023809523809523,0.0192110177404295,0.0179271708683473,13.9,40024,40662,0.04139268515822508
"Syracuse, NY",238,3013,7762,1.06,24780,66376,5.357223567393059,22319306.006000143,336.2556647884799,2.7955205811138013,20381,11622812.123999912,34544,336.46399154701,1.0640255900247098,0.0134031959240389,3.3384346906060043,2.745788435401169,3006.922737719202,1565.859531765834,59.495481476033184,7422.64033791892,0.8013814613773116,0.0826801957070284,0.0223851626764475,0.0088215411593834,0.0038184288554083,0.0459449691112196,0.0349682411132008,8.0,256796,53191,0.02530586526477026
"Tallahassee, FL",139,3342,7163,1.14,21369,50871,4.761196125228135,14283536.269000078,280.77954569401186,2.631522298656933,16210,7647031.639999938,28196,271.2098042275478,1.0851275281083492,0.0067740104979429,3.167301453002799,2.4026373041871576,2117.0979071936977,1133.438833100762,11.409984677969476,6746.752816894286,0.822535678136154,0.095198915597753,0.0150940269088024,0.0108676993743377,0.0043743081904333,0.0200306615919167,0.0318987102006025,11.2,143932,45377,0.05690485133647256
"Tampa-St. Petersburg-Clearwater, FL",1270,31330,80817,1.22,124563,315501,5.065725777317502,51336670.03299941,162.7147617059832,2.814752374300555,100245,28466824.173000023,175612,162.1006774764824,1.0822432862939302,0.007396988816254,14.44160940521334,11.62222437501996,5951.880869767892,3300.392216897085,222.7300788851948,8625.285209211756,0.8069139563626415,0.0891338817208565,0.0135702035044892,0.0143221251945567,0.0078729195686608,0.0150797126024179,0.0531072010463771,10.4,1134997,46706,0.08635983067474821
"Terre Haute, IN",53,752,1657,1.06,16616,46337,5.577395281656235,16547816.193000158,357.118850875114,2.88348579682234,13660,8557392.635999989,23853,358.75540334549066,1.054474828272263,0.0104389384983021,3.3153008776538813,2.725506137984594,3301.696530326705,1707.4104066297318,4.298820431016456,5011.913130418058,0.8423646672798912,0.0862724639272917,0.0082785321050536,0.0088139595546341,0.0045442688669531,0.029064100275951,0.020662007990225,8.2,64201,42780,0.02530586526477026
"Texarkana, TX-AR",46,947,2046,1.06,13341,34285,5.139794618094595,13511931.028999995,394.1061988916435,2.6517502436099245,9971,7027334.818000013,17663,397.8562428805986,1.0751089028581886,0.0037932401064371,2.414433182416387,1.804535886505794,2445.3680110141063,1271.7959949426022,3.986009426385418,5525.520481228726,0.8498938969527204,0.105848399966047,0.0038197097020626,0.0147695441813088,0.000916730328495,0.0093540446481622,0.0153976742212036,8.6,55953,41818,0.02530586526477026
"Toledo, OH",270,4096,10570,1.14,27647,75045,5.428798784678265,19926451.17399964,265.52669963354833,2.901978514847904,23567,10565007.29300007,40058,263.7427553297736,1.041253191012017,0.0153527385291327,4.831017991759571,4.1180815644300575,3481.934536604725,1846.1221946523824,37.56338707611287,5722.810398793466,0.848098597799077,0.0778051414033842,0.0105349958584782,0.0080131049579931,0.003172701455449,0.0260952845817063,0.0262801739439119,11.2,244015,44775,0.05690485133647256
"Topeka, KS",83,1405,3308,1.08,18499,50142,5.421049786474945,22332882.086000208,445.3927263770932,2.83604519163198,14886,11507274.757999988,26135,440.3013108092592,1.0415865712441248,0.0070403673235125,2.169375472097606,1.7456794030836782,2618.974356376932,1349.456706345915,9.135836035899622,8527.338968257534,0.8236692232450568,0.1080984724520298,0.0058414311963507,0.0084467643590423,0.0024682103646552,0.0191423426058816,0.0323335557769834,7.1,94100,50797,0.03342375548694973
"Tucson, AZ",426,13418,30124,1.2,53107,129478,4.876118025872295,29073808.45899956,224.5463202937917,2.671719359029883,40283,15643739.819999794,71203,219.70618962683864,1.0805687378729458,0.0119517436063087,2.232603129330116,1.6934858278344675,1222.2546132733316,657.658359096874,77.87811092390632,23787.03106804949,0.7654035346487644,0.0989176252828851,0.0263736952335504,0.0201267229183386,0.0179118434593573,0.0237924809783067,0.0474740974787971,10.8,386155,46233,0.07918124604762482
"Tulsa, OK",402,9675,23270,1.15,64692,165762,5.124652198107958,47120821.150000334,284.2679332416376,2.695109132504792,49708,24711587.165999964,87157,283.52957497389724,1.07091240934608,0.0072053879780166,3.860552055715934,2.966368663598708,2811.9764879375603,1474.6857205482077,26.196187081821115,16757.18888551626,0.8304965158395999,0.1009418264722646,0.0057272610270459,0.0109603964036845,0.0020937138024232,0.0131322510066373,0.0366480354483443,7.0,369720,49255,0.06069784035361165
"Tuscaloosa, AL",83,2034,4765,1.11,24229,57468,4.743736844277518,20766680.960000053,361.3607739959639,2.4960584423624583,16969,10756816.455999993,30224,355.9031384330331,1.0969287303686377,0.0116794600317628,2.624563125239181,1.838136599619615,2249.5136027579647,1165.2129190384906,21.03598967242825,9231.631644520638,0.8550835066619988,0.0921456372660063,0.0058485553656376,0.0053954982598488,0.0038406886468007,0.0144875306328384,0.0231985831668691,9.1,81775,43567,0.045322978786657475
"Tyler, TX",83,2792,5117,1.17,11964,31061,5.1924105650284185,9107481.142000062,293.2127472393053,2.7311935807422265,9462,4773739.863999976,16300,292.86747631901693,1.07275971541334,0.0057055214723926,4.864055395572169,3.846848224080898,3702.715880041557,1940.800329534189,5.334456020034457,2459.6759343841004,0.8247627006063722,0.1020762357781063,0.0031925606907929,0.0238799254354952,0.0009534828908744,0.0136380193267768,0.0314970752715819,7.7,79089,46669,0.06818586174616162
"Utica-Rome, NY",67,864,2107,1.04,14308,37611,5.2573385518591,15364907.732999954,408.5216487995521,2.748462398658093,11491,7998033.445999929,19594,408.1878863937904,1.066671131644238,0.0127079718281106,2.0357805401732145,1.634970239525469,2186.160201593392,1137.9816081228105,12.82321167144304,7028.262485887895,0.8199211030197704,0.0842951946663795,0.0101581784486669,0.0078589389663419,0.0018916819821136,0.0406096445022031,0.0352652584145244,8.3,117404,48094,0.01703333929878037
"Valdosta, GA",45,856,1797,1.06,9764,25385,5.199713232281852,10510568.975999927,414.046443805394,2.773453502662844,7900,5494799.977999987,13492,407.2635619626436,1.0687692532579054,0.0035576638007708,2.313845385338634,1.8721198836721844,2490.7652112249943,1302.1423159006654,11.824349985509656,4219.8152313323335,0.8297159630492964,0.0918587585254251,0.0033842700509367,0.0223948890615557,0.0057498057498057,0.0152292152292152,0.031667098333765,13.5,51439,36289,0.02530586526477026
"Victoria, TX",38,945,1880,1.1,6660,17203,5.166066066066066,6968803.527000047,405.092340115099,2.725525525525525,5099,3709574.471999997,9048,409.98833687002616,1.0724459541085918,0.0036472148541114,1.4714925791673876,1.1265976968730496,1539.721122470884,819.6113074199363,2.439616919741074,4526.016708673052,0.8111082731557805,0.1288689716023869,0.0077089186616202,0.0050850999605266,0.0012306406297164,0.0125850419114403,0.0334130540785288,6.9,35185,50549,0.04139268515822508
"Vineland-Bridgeton, NJ",53,584,1467,1.06,5702,15326,5.375657663977552,4378557.083999989,285.6947072947924,2.782532444756226,4526,2244348.112,7896,284.2386160081054,1.0394874558156046,0.0035460992907801,3.2928606205146127,2.6137297734916056,2528.5826370710024,1296.0935665961276,3.685095110667702,1731.625069241128,0.8152619740672136,0.1082296903942842,0.0187053453294522,0.0210538502249272,0.0028612066684308,0.0199953691452765,0.0138925641704154,13.3,50399,50603,0.02530586526477026
"Virginia Beach-Norfolk-Newport News, VA-NC",742,14489,39001,1.17,85952,203538,4.7360852568875655,39071527.42600021,191.96183231632529,2.5908413998510795,61211,21436998.7299999,111473,192.30664582454853,1.0746105033215962,0.0111506822279834,6.042055609323559,4.302869809920704,2746.5601899793355,1506.9287325909568,140.59550213071495,14225.62213220391,0.8115167364775208,0.0843422270669531,0.0179268472483727,0.0111713479819305,0.0041487708375127,0.0302607695226677,0.0406333008650422,8.3,626974,59244,0.06818586174616162
"Waco, TX",99,1625,3309,1.06,18023,47123,5.22920712423015,14757990.828999888,313.18020561084586,2.813848970759585,14554,7858959.237999944,25300,310.6307999209464,1.0622226946221485,0.0032411067193675,3.793927390089483,3.0636863582845444,3106.627399924101,1654.3483721158943,17.628562798165728,4750.486276326683,0.8144994909772336,0.1205798354910493,0.0058740326315125,0.0064866618016703,0.0024595259331333,0.0210366045929169,0.0290638485724839,7.0,91389,41876,0.02530586526477026
"Walla Walla, WA",32,285,587,1.06,3424,9202,5.375,4098645.922999999,445.4081637687458,2.7578855140186915,2702,2101347.819000001,4701,447.0001742182517,1.0914411892291,0.0017017655817911,1.018888699606684,0.8040412576919567,1219.6448640869469,625.3036059352374,3.489404957913546,3360.5240703147933,0.7082795976270312,0.1224805630273775,0.0093960720733999,0.0109068130734367,0.0214820000736946,0.0785953793433803,0.0488595747816795,6.9,23404,47309,0.02530586526477026
"Warner Robins, GA",79,1023,2495,1.06,9747,24057,4.93628808864266,5928683.340000039,246.4431699713197,2.6006976505591464,7243,3156829.5679999907,12655,249.45314642433743,1.0809452218693234,0.0035559067562228,7.0762931914744085,5.258396592371924,4304.2065818457,2291.848935947823,16.33509039616899,1377.4160759397712,0.8491795366795367,0.1060760008128429,0.0012700670595407,0.0125990652306441,0.0009525502946555,0.0117481203007518,0.018174659622028,10.7,66389,51404,0.02530586526477026
"Waterloo-Cedar Falls, IA",64,480,1297,1.04,9956,28493,5.723784652470872,11869636.500000076,416.5807917734207,3.0415829650462034,8506,6279409.101999985,15067,416.7657199176999,1.0238995740789594,0.0026548085219353,2.5410625592115967,2.17098012541722,3029.4785959824803,1602.688967764632,5.020842376425263,3918.046001625793,0.825777000311519,0.0760585655747525,0.0033907646593659,0.0086506434065802,0.0052598787472143,0.0509693033955572,0.0298938439050106,7.3,66846,49897,0.01703333929878037
"Weirton-Steubenville, WV-OH",40,588,1222,1.04,8704,21599,4.963005514705882,5935133.938999991,274.7874410389365,2.5600873161764706,6297,3098508.594000003,11084,279.54787026344303,1.1109387237413884,0.008751353302057,5.687637103854356,4.114780657510441,3878.3189347198536,2024.723396811352,3.6986300866798207,1530.3367358127573,0.8383422152663589,0.0838599758305763,0.0082215662578996,0.0073895041305941,0.0001782990272797,0.0335598391346553,0.0284486003526358,8.6,51232,40973,0.01703333929878037
